arm,rho,delta,seed,n,learned_mcc,learned_mcc_spearman,learned_cca,learned_mcc_band,n_band,oracle_sigma,oracle_mcc,oracle_mcc_spearman,oracle_cca,gap_mcc,gap_mcc_spearman,kl_total,kl_min,active_units,recon_nats,posterior_collapse,deterministic_ae
ivae_5env,0.6,0.0,3,2000,0.9899831900009176,0.9919253284813284,0.9904899032498352,0.9912905145438414,2385,0.142333984375,0.990475794621614,0.9902745360686304,0.9904599805846632,0.0004926046206965,-0.001650792412698,5.97227144241333,2.8712470531463623,2,1367.888916015625,False,False
ivae_5env,0.6,0.0,4,2000,0.928523236088618,0.9317539009384715,0.9926481458708424,0.8656190523690405,2387,0.121337890625,0.9926383152633363,0.9924604003650964,0.9926241200348132,0.0641150791747183,0.0607064994266246,6.022592544555664,2.9361417293548584,2,1364.919921875,False,False
ivae_5env,0.6,0.0,5,2000,0.97382359938954,0.980089674522415,0.9907893224671368,0.9626562632828316,2373,0.138916015625,0.99076002881077,0.9905945221486268,0.9907606791225532,0.01693642942123,0.0105048476262117,6.040912628173828,2.9024455547332764,2,1367.32666015625,False,False
ivae_5env,0.6,0.0,6,2000,0.8530584690324448,0.8537164646791131,0.9944123041301022,0.7958705892374094,2449,0.108154296875,0.9943961959706348,0.9940077820019416,0.9943955682631048,0.1413377269381901,0.1402913173228286,6.023255348205566,2.9305613040924072,2,1364.0386962890625,False,False
ivae_5env,0.6,0.0,7,2000,0.8581766481199058,0.857498796624696,0.9940307775542988,0.788847592279743,2338,0.108642578125,0.9940512857536568,0.9936572844143176,0.9940498052202882,0.1358746376337509,0.1361584877896215,6.072135925292969,2.968204498291016,2,1364.7603759765625,False,False
ivae_5env,0.6,0.0,8,2000,0.9310963814789356,0.9342066835516676,0.9921628887971212,0.8753040072425946,2470,0.127197265625,0.9921819980143616,0.9918373542093348,0.9921831523719312,0.0610856165354258,0.0576306706576671,5.961360454559326,2.862934112548828,2,1370.175048828125,False,False
ivae_5env,0.6,0.0,9,2000,0.989639845578976,0.9947276089318984,0.9906491903276946,0.989764134457267,2394,0.138916015625,0.990653560196607,0.9903579435894824,0.9906501902043936,0.0010137146176311,-0.0043696653424162,6.084913730621338,2.8921616077423096,2,1365.18603515625,False,False
ivae_5env,0.6,0.0,10,2000,0.9916792010341824,0.9952861325715296,0.9921675234512368,0.9957798098780564,2415,0.124267578125,0.9921857987692768,0.99204249501062,0.9921748144221344,0.0005065977350942,-0.0032436375609093,5.963280200958252,2.880462884902954,2,1365.8277587890625,False,False
ivae_5env,0.6,0.0,11,2000,0.7058324591863608,0.6918346077086494,0.9944219112801478,0.663447712143144,2365,0.109619140625,0.9944298201252796,0.9942884080720984,0.9944293898007178,0.2885973609389188,0.3024538003634489,6.097087383270264,3.012989282608032,2,1362.818603515625,False,False
ivae_5env,0.6,0.0,12,2000,0.7446631259422449,0.7315592316398053,0.9963268959587792,0.7028431041042049,2432,0.085205078125,0.996332068002525,0.996230470557614,0.9963319599467532,0.2516689420602801,0.2646712389178087,6.027669906616211,3.009719133377075,2,1368.61279296875,False,False
ivae_5env,0.6,0.0,13,2000,0.989860680102835,0.9951501417875318,0.990482274198673,0.99241494681176,2389,0.138427734375,0.9904580225217514,0.9901602105400488,0.9904569330591616,0.0005973424189164,-0.0049899312474829,5.9596357345581055,2.8647453784942627,2,1364.7728271484375,False,False
ivae_5env,0.6,0.0,14,2000,0.9870225525631208,0.9903929618482368,0.992211010822878,0.9807437209043744,2420,0.126220703125,0.9922255220794104,0.9919049637262374,0.9922220188455816,0.0052029695162897,0.0015120018780006,6.038938522338867,2.898566961288452,2,1363.76904296875,False,False
ivae_5env,0.6,0.0,15,2000,0.8966197864525891,0.9016570076642484,0.9887189298075698,0.8531652108885731,2479,0.151611328125,0.9886929993090796,0.9885001383750308,0.988691209644052,0.0920732128564905,0.0868431307107824,6.127108097076416,2.95656681060791,2,1369.93798828125,False,False
ivae_5env,0.6,0.0,16,2000,0.9893708751860752,0.9960007260001776,0.9898682491705306,0.9937621806148126,2408,0.143310546875,0.989879667485604,0.9897753734438396,0.9898573623065088,0.0005087922995288,-0.006225352556338,6.024643421173096,2.846982479095459,2,1369.291748046875,False,False
ivae_5env,0.6,0.0,17,2000,0.9887682863249064,0.9950257392564312,0.989958363506523,0.990953423737066,2362,0.146240234375,0.9899609522992496,0.9897412529353096,0.9899462186132028,0.001192665974343,-0.0052844863211216,5.954673767089844,2.873132467269897,2,1360.7015380859375,False,False
ivae_5env,0.6,0.0,18,2000,0.9738988652296442,0.9807308069326984,0.990925167925364,0.9586887330979386,2394,0.136962890625,0.9909707653507844,0.990783951195984,0.9909480119138868,0.0170719001211402,0.0100531442632856,6.139444828033447,2.9439053535461426,2,1362.41357421875,False,False
ivae_5env,0.6,0.0,19,2000,0.8528355512360879,0.8546960766740161,0.9944286799288868,0.8152677072698375,2440,0.108154296875,0.9944067645168936,0.9941716292929038,0.9944039554028424,0.1415712132808055,0.1394755526188876,6.08375358581543,2.982663154602051,2,1365.3797607421875,False,False
ivae_5env,0.6,0.0,20,2000,0.9899832206235292,0.9957916499479088,0.9900157088865736,0.9953902784011798,2350,0.140869140625,0.9900294895078796,0.9896447076611734,0.990006694397688,4.626888435022014e-05,-0.0061469422867355,5.994658470153809,2.87058973312378,2,1358.280517578125,False,False
ivae_5env,0.6,0.0,21,2000,0.9849132435263784,0.9903460208365018,0.9907352817960984,0.9755069344616094,2390,0.139892578125,0.9907416403967684,0.9902742578185608,0.990747912655384,0.0058283968703898,-7.176301794087347e-05,6.0576276779174805,2.853468656539917,2,1365.884521484375,False,False
ivae_5env,0.6,0.0,22,2000,0.9883472061205956,0.9926040921510192,0.991334263207712,0.9842438956193332,2398,0.132568359375,0.9913500404868,0.9907614331903548,0.9913406288866063,0.0030028343662042,-0.0018426589606646,6.01530647277832,2.8503880500793457,2,1367.5411376953125,False,False
ivae_5env,0.6,0.0,23,2000,0.8563554789166596,0.8564863413715822,0.9934944902420788,0.8047042286241877,2402,0.114013671875,0.993474737365838,0.9931886722971646,0.9934747676782412,0.1371192584491785,0.1367023309255823,6.065887451171875,3.0104355812072754,2,1365.4327392578125,False,False
ivae_5env,0.6,0.0,24,2000,0.8616792015426393,0.8628182899545691,0.9955739425127548,0.8009746145762152,2430,0.092041015625,0.9955566953411426,0.9954000005999966,0.9955565901061963,0.1338774937985032,0.1325817106454274,5.965673446655273,2.9010159969329834,2,1366.3177490234375,False,False
ivae_5env,0.8,0.0,0,2000,0.985021835061281,0.9918326352081552,0.9897030498007644,0.9877446880044471,3172,0.144775390625,0.989683108291112,0.989484314871075,0.9896800507032476,0.0046612732298308,-0.0023483203370802,5.941322326660156,2.814412832260132,2,1365.8544921875,False,False
ivae_5env,0.8,0.0,1,2000,0.886093862464013,0.8914355288588792,0.9928109767675126,0.8753515395618757,3230,0.121826171875,0.9928070923670996,0.992542910135724,0.9927957375704244,0.1067132299030865,0.1011073812768447,6.075187683105469,2.930133819580078,2,1366.24609375,False,False
ivae_5env,0.8,0.0,2,2000,0.8763998288443529,0.8791455105363746,0.9945295391136514,0.8615116469594383,3183,0.104736328125,0.9945071646017356,0.9944586048646477,0.994513182018084,0.1181073357573828,0.1153130943282729,6.123091697692871,2.978655338287353,2,1365.2750244140625,False,False
ivae_5env,0.8,0.0,3,2000,0.9793513253916778,0.9804082363520557,0.9937629547585248,0.9738745858746044,3171,0.114013671875,0.9937813512398256,0.9936667291666784,0.9937821762518476,0.0144300258481476,0.0132584928146227,6.037151336669922,2.883376359939575,2,1367.2706298828125,False,False
ivae_5env,0.8,0.0,4,2000,0.9497508480983846,0.9558780919695196,0.9916386971859392,0.9377534130382468,3178,0.129150390625,0.9916539791396636,0.9914168966042204,0.9916424137859108,0.0419031310412788,0.0355388046347009,6.012927055358887,2.884169101715088,2,1364.27001953125,False,False
ivae_5env,0.8,0.0,5,2000,0.96554275981465,0.9721039080259736,0.9911480733440368,0.9638720368990414,3185,0.135986328125,0.9911500790628704,0.9910295740073898,0.9911491744213214,0.0256073192482204,0.018925665981416,6.048151969909668,2.9027774333953857,2,1366.009521484375,False,False
ivae_5env,0.8,0.0,6,2000,0.8507780546728372,0.8526330736582652,0.9950850759488936,0.8347442982029722,3222,0.101806640625,0.9950768242562062,0.9946890874222682,0.9950806383643154,0.144298769583369,0.142056013764003,6.048394203186035,2.9523887634277344,2,1364.6318359375,False,False
ivae_5env,0.8,0.0,7,2000,0.9077483861771676,0.9088272217068022,0.9929972971148422,0.88881543086562,3183,0.117919921875,0.9929768934033713,0.9926371949092953,0.992973767469525,0.0852285072262035,0.0838099732024929,6.0964555740356445,2.952662706375122,2,1366.3858642578125,False,False
ivae_5env,0.8,0.0,8,2000,0.9193525498902324,0.9215816311454044,0.9939774867079076,0.9008715685381764,3266,0.111572265625,0.9939720990445928,0.9936473139118248,0.9939689063993392,0.0746195491543605,0.0720656827664204,5.963967323303223,2.903562307357788,2,1370.8602294921875,False,False
ivae_5env,0.8,0.0,9,2000,0.9837332064609936,0.9883305543326348,0.9907484508662924,0.9822175566634104,3196,0.138916015625,0.9907548239801112,0.9904725136181248,0.9907569541254564,0.0070216175191175,0.0021419592854899,6.105870246887207,2.892146110534668,2,1365.5906982421875,False,False
ivae_5env,0.8,0.0,10,2000,0.9923291194280006,0.9952082533020596,0.9929815465829104,0.994362498532947,3239,0.117431640625,0.9930020566015212,0.9928703264675778,0.9929982084550878,0.0006729371735205,-0.0023379268344818,5.97836971282959,2.911855459213257,2,1368.1851806640625,False,False
ivae_5env,0.8,0.0,11,2000,0.7844884650103474,0.782065906266474,0.9948270587905308,0.7703830845833213,3215,0.105712890625,0.9948144436304608,0.9947384059345976,0.994814099709998,0.2103259786201134,0.2126724996681237,6.125979423522949,2.980452537536621,2,1364.7919921875,False,False
ivae_5env,0.8,0.0,12,2000,0.8869594592084404,0.8898467577116862,0.9946365114900382,0.8733750858628513,3199,0.103271484375,0.9946340192906222,0.994508350127084,0.9946340780671294,0.1076745600821817,0.1046615924153977,6.026445388793945,2.923915386199951,2,1366.90625,False,False
ivae_5env,0.8,0.0,13,2000,0.9904898984270089,0.9961160535290096,0.990997206795548,0.9938444269410572,3212,0.134033203125,0.9909673511801927,0.990684350421084,0.9909701829978352,0.000477452753184,-0.0054317031079257,5.937189102172852,2.852104425430298,2,1365.4171142578125,False,False
ivae_5env,0.8,0.0,14,2000,0.9918278540397388,0.9958053284513284,0.992062010285062,0.9952335490044908,3190,0.127197265625,0.9920822165323712,0.9918236157059004,0.992083903591718,0.0002543624926322,-0.003981712745428,6.023772716522217,2.90874981880188,2,1363.328857421875,False,False
ivae_5env,0.8,0.0,15,2000,0.9719567341376,0.9810072712518142,0.9866206084470558,0.9724990382701304,3204,0.165283203125,0.9865799734008128,0.9861652122912996,0.98659265151453,0.0146232392632126,0.0051579410394854,6.110658645629883,2.8958287239074707,2,1367.469482421875,False,False
ivae_5env,0.8,0.0,16,2000,0.98767411637536,0.9930895237723774,0.9902040939543304,0.9886023960871528,3200,0.141845703125,0.9901764304177948,0.9900237705059391,0.9901725200645464,0.0025023140424347,-0.0030657532664382,6.007740020751953,2.8496546745300293,2,1370.35546875,False,False
ivae_5env,0.8,0.0,17,2000,0.9897128865593792,0.9947766679441632,0.9911974502866784,0.9918660243409984,3211,0.136962890625,0.9912120551375758,0.9910380722595143,0.99121068755596,0.0014991685781966,-0.0037385956846487,5.976784706115723,2.8791422843933105,2,1362.6602783203125,False,False
ivae_5env,0.8,0.0,18,2000,0.9827215101442388,0.9893259005814716,0.9911874257769308,0.983751229013604,3185,0.135009765625,0.991179063661106,0.9909676202419015,0.991163979580208,0.0084575535168671,0.00164171966043,6.132672309875488,2.934373378753662,2,1362.5653076171875,False,False
ivae_5env,0.8,0.0,19,2000,0.8075429553142603,0.808044283761068,0.994525008272896,0.7936343095065586,3204,0.106689453125,0.9945490436709834,0.9943076050768976,0.9945484805701252,0.187006088356723,0.1862633213158298,6.018101692199707,2.975823163986206,2,1364.1346435546875,False,False
ivae_5env,0.8,0.0,20,2000,0.9900733209239536,0.9954134773533656,0.9906538452620322,0.9931765315052752,3180,0.136474609375,0.9906684731095962,0.9903735773433908,0.9906488748292972,0.0005951521856424,-0.0050399000099746,5.9515533447265625,2.8426034450531006,2,1359.9384765625,False,False
ivae_5env,0.8,0.0,21,2000,0.9818547346064596,0.9871758885439684,0.9912184907393524,0.9795320508353862,3194,0.135986328125,0.9912169883705348,0.9909529217382268,0.9912150663385472,0.0093622537640751,0.0037770331942582,6.113613605499268,2.879310131072998,2,1366.108642578125,False,False
ivae_5env,0.8,0.0,22,2000,0.9858394135426268,0.9908889294722284,0.9904721352682146,0.98628731882584,3184,0.138916015625,0.9904893227301332,0.989888942972232,0.9904812034590342,0.0046499091875062,-0.0009999864999964,6.059043884277344,2.8545992374420166,2,1366.804443359375,False,False
ivae_5env,0.8,0.0,23,2000,0.941077806540271,0.9455194366298556,0.9922407362168086,0.9328740192018288,3217,0.124267578125,0.9922251281704196,0.9920073777518406,0.992227157838648,0.0511473216301485,0.0464879411219848,6.084478378295898,2.922154188156128,2,1365.7900390625,False,False
ivae_5env,0.8,0.0,24,2000,0.9679575751801336,0.9717796476949084,0.9925155151924506,0.9597902112338026,3216,0.119873046875,0.9925258596229192,0.9923127118281744,0.99252620421526,0.0245682844427855,0.0205330641332659,5.946402549743652,2.861311912536621,2,1367.0948486328125,False,False
ivae_5env,1.0,0.0,0,2000,0.909321574114125,0.9245813183953262,0.961176549116245,0.909321574114125,4000,0.289306640625,0.9611194485176108,0.9611678957919704,0.9611195736311132,0.0517978744034858,0.036586577396644,6.038243770599365,2.792964458465576,2,1366.7232666015625,False,False
ivae_5env,1.0,0.0,1,2000,0.8466753005928134,0.8473720645930128,0.9935359085684368,0.8466753005928134,4000,0.114501953125,0.9935402662508248,0.9933793763448404,0.9935350362216114,0.1468649656580113,0.1460073117518276,6.09687089920044,2.959983587265014,2,1365.2669677734375,False,False
ivae_5env,1.0,0.0,2,2000,0.8782441242671635,0.8809800402450068,0.994003914764339,0.8782441242671635,4000,0.110107421875,0.9940038488207534,0.993805791201444,0.9940076812731616,0.1157597245535899,0.1128257509564373,6.116307735443115,2.9902193546295166,2,1363.9874267578125,False,False
ivae_5env,1.0,0.0,3,2000,0.9606504604194648,0.9640060945015202,0.9937010680369184,0.9606504604194648,4000,0.114990234375,0.993707001430152,0.993541686885418,0.9937064971579312,0.0330565410106873,0.0295355923838979,5.951949119567871,2.8614001274108887,2,1365.72314453125,False,False
ivae_5env,1.0,0.0,4,2000,0.928229635062179,0.9318412737103152,0.9936763695420484,0.928229635062179,4000,0.111572265625,0.9936795810682876,0.9934645846161424,0.9936760440026816,0.0654499460061086,0.0616233109058274,6.027767658233643,2.924962520599365,2,1365.191650390625,False,False
ivae_5env,1.0,0.0,5,2000,0.9848785631788728,0.9917042089260488,0.990352806427328,0.9848785631788728,4000,0.141357421875,0.9903610015130218,0.9902515958128952,0.9903503333198828,0.0054824383341489,-0.0014526131131535,6.041585922241211,2.907100439071656,2,1365.81396484375,False,False
ivae_5env,1.0,0.0,6,2000,0.9111557255448984,0.912719321429827,0.9937985717254548,0.9111557255448984,4000,0.114501953125,0.9937924975464736,0.9933144398286062,0.9937984305464844,0.0826367720015753,0.0805951183987792,5.999122619628906,2.9254064559936523,2,1365.6650390625,False,False
ivae_5env,1.0,0.0,7,2000,0.860476397977689,0.8610417120104248,0.9940081673788989,0.860476397977689,4000,0.108154296875,0.994023335988946,0.993823269205814,0.9940228758555364,0.1335469380112569,0.1327815571953891,6.033574104309082,2.956996202468872,2,1366.7646484375,False,False
ivae_5env,1.0,0.0,8,2000,0.9704663088720245,0.9730679162669754,0.9930767329574756,0.9704663088720245,4000,0.119384765625,0.9930628502303712,0.9927011706752892,0.9930627921695224,0.0225965413583466,0.0196332544083138,5.977899551391602,2.911655902862549,2,1369.9862060546875,False,False
ivae_5env,1.0,0.0,9,2000,0.8753751898385072,0.8818101389525317,0.9893213229149688,0.8753751898385072,4000,0.149658203125,0.9893291292827688,0.9889763952440952,0.9893220278206208,0.1139539394442616,0.1071662562915634,6.150021553039551,2.9917495250701904,2,1365.536376953125,False,False
ivae_5env,1.0,0.0,10,2000,0.9911874440372443,0.9954987936246948,0.9913940238017318,0.9911874440372443,4000,0.131103515625,0.9913940022793628,0.9912280120569992,0.9913901127928682,0.0002065582421183,-0.0042707815676956,5.985081672668457,2.886598587036133,2,1367.1820068359375,False,False
ivae_5env,1.0,0.0,11,2000,0.7237946470278521,0.7105575261393788,0.9949059021994936,0.7237946470278521,4000,0.104736328125,0.9949146657045462,0.994823077955766,0.9949072715511564,0.2711200186766941,0.284265551816387,6.162572383880615,3.055161237716675,2,1364.39404296875,False,False
ivae_5env,1.0,0.0,12,2000,0.9690512962119282,0.9737887676971884,0.992775160564398,0.9690512962119282,4000,0.119384765625,0.99279974571367,0.9926370674092632,0.9928014762498956,0.0237484495017417,0.0188482997120748,5.986504554748535,2.881525039672852,2,1367.7703857421875,False,False
ivae_5env,1.0,0.0,13,2000,0.9911553046668728,0.9958566839641674,0.9915771443825494,0.9911553046668728,4000,0.129638671875,0.991545674167331,0.9912701613175364,0.991549333044908,0.0003903695004581,-0.0045865226466308,5.986271858215332,2.881920099258423,2,1365.1064453125,False,False
ivae_5env,1.0,0.0,14,2000,0.9816746703125284,0.985346234586555,0.992744613767058,0.9816746703125284,4000,0.121337890625,0.9927195468836836,0.9924919821229918,0.992725492904982,0.0110448765711551,0.0071457475364368,6.046584129333496,2.9016706943511963,2,1362.781005859375,False,False
ivae_5env,1.0,0.0,15,2000,0.9051320886837244,0.9098341809585418,0.9868866031431518,0.9051320886837244,4000,0.162841796875,0.9868799887478162,0.9864594756148652,0.986875921436382,0.0817479000640918,0.0766252946563234,6.126754760742188,2.934777975082397,2,1366.6959228515625,False,False
ivae_5env,1.0,0.0,16,2000,0.9876695283507546,0.993461326615328,0.9897537464443352,0.9876695283507546,4000,0.144775390625,0.9897385000192156,0.989571422142852,0.989738160846078,0.0020689716684609,-0.003889904472476,5.96865177154541,2.8234124183654785,2,1369.6212158203125,False,False
ivae_5env,1.0,0.0,17,2000,0.9150073893088736,0.9203142035785477,0.989720352160406,0.9150073893088736,4000,0.147705078125,0.9897396491961584,0.9895920403980064,0.989736483332426,0.074732259887285,0.0692778368194588,6.042393684387207,2.89989709854126,2,1362.91455078125,False,False
ivae_5env,1.0,0.0,18,2000,0.7792017301498986,0.7777450981862717,0.9883609902662364,0.7792017301498986,4000,0.155029296875,0.988406285860949,0.9882396123098997,0.988394153477993,0.2092045557110504,0.2104945141236279,6.208612442016602,3.0857977867126465,2,1362.4276123046875,False,False
ivae_5env,1.0,0.0,19,2000,0.777296063570573,0.7747460386865068,0.9947870767390898,0.777296063570573,4000,0.103759765625,0.994803053110522,0.9946381219095268,0.9947994652080614,0.2175069895399488,0.21989208322302,6.023961067199707,2.9942588806152344,2,1364.2373046875,False,False
ivae_5env,1.0,0.0,20,2000,0.9824234781165342,0.9874717456179328,0.9911942060073048,0.9824234781165342,4000,0.131591796875,0.9912359899779608,0.991010938752731,0.9912000896992156,0.0088125118614266,0.0035391931347983,5.991458415985107,2.8645176887512207,2,1360.7498779296875,False,False
ivae_5env,1.0,0.0,21,2000,0.9359293977876044,0.9413767790941914,0.991640793534382,0.9359293977876044,4000,0.133056640625,0.9916696850752326,0.9914227713556892,0.9916650638655332,0.0557402872876281,0.0500459922614979,6.0931549072265625,2.8811018466949463,2,1366.1810302734375,False,False
ivae_5env,1.0,0.0,22,2000,0.9886902138641968,0.9949980852495176,0.9891326151897144,0.9886902138641968,4000,0.148193359375,0.9891130593039864,0.988492066123013,0.9891076647897578,0.0004228454397894,-0.0065060191265047,6.04111909866333,2.853480815887451,2,1366.51611328125,False,False
ivae_5env,1.0,0.0,23,2000,0.9531676572914048,0.9589083469770832,0.9893390143791816,0.9531676572914048,4000,0.145751953125,0.989359025724272,0.9890203167550756,0.9893506400399408,0.0361913684328671,0.0301119697779923,6.090344905853272,2.9050114154815674,2,1366.5931396484375,False,False
ivae_5env,1.0,0.0,24,2000,0.7854374133451782,0.7828995059748738,0.995429605747478,0.7854374133451782,4000,0.093505859375,0.9954372210760264,0.9952362988090712,0.995433599690852,0.209999807730848,0.2123367928341974,5.988274574279785,2.9622397422790527,2,1366.978515625,False,False
ivae_5env,0.05,2.0,0,2000,0.7003807012154986,0.7021049707762399,0.9797347750233274,,193,0.204345703125,0.9797368947091116,0.979551259137811,0.9797307485033432,0.279356193493613,0.2774462883615711,5.944202899932861,2.9525082111358643,2,1028.91259765625,False,False
ivae_5env,0.05,2.0,1,2000,0.8843989725336034,0.8904356481089087,0.9722025775603697,0.5117504038482984,209,0.241943359375,0.9722910453294508,0.9723178928294698,0.9722288087011376,0.0878920727958472,0.081882244720561,5.961371421813965,2.74487829208374,2,1030.8453369140625,False,False
ivae_5env,0.05,2.0,2,2000,0.9580625947351538,0.966657277664316,0.9789307957855408,,193,0.207763671875,0.9789488566961484,0.9789610719902644,0.9789532491823562,0.0208862619609945,0.0123037943259486,5.8732500076293945,2.6055259704589844,2,1028.1363525390625,False,False
ivae_5env,0.05,2.0,3,2000,0.3872663940243244,0.3999078174769528,0.399679035490082,0.2601629053740755,210,2.448974609375,0.3998418252353517,0.389632301908074,0.3996570105291018,0.0125754312110273,-0.0102755155688787,6.174098014831543,2.9065098762512207,2,1027.919189453125,False,False
ivae_5env,0.05,2.0,4,2000,0.9248542289573588,0.931793796448446,0.9806122309432964,0.5583091164152555,210,0.198974609375,0.9805965499657344,0.9803811163452754,0.9805902460188136,0.0557423210083756,0.0485873198968294,5.923694610595703,2.65433931350708,2,1029.3343505859375,False,False
ivae_5env,0.05,2.0,5,2000,0.9512535805030542,0.9547428421857074,0.9744886534618789,0.5197060827824497,214,0.234130859375,0.9744750140082388,0.9747080031769974,0.9744715389037408,0.0232214335051845,0.0199651609912899,6.043522834777832,2.7784132957458496,2,1028.6798095703125,False,False
ivae_5env,0.05,2.0,6,2000,0.9809559745039304,0.988247550311884,0.9825039428186084,0.5088155238593667,204,0.193603515625,0.9824808966267008,0.9814883783720908,0.9824774821259374,0.0015249221227702,-0.0067591719397933,5.87709903717041,2.638610601425171,2,1026.0419921875,False,False
ivae_5env,0.05,2.0,7,2000,0.939577939298856,0.9451385955346454,0.9843772289241356,,187,0.177978515625,0.9843743647327148,0.9838684987171212,0.9843803952094854,0.0447964254338588,0.0387299031824757,5.927088737487793,2.7338063716888428,2,1028.8580322265625,False,False
ivae_5env,0.05,2.0,8,2000,0.9588374200720552,0.9624319108579744,0.9848410190268224,,179,0.176513671875,0.984806094026381,0.9843337290834284,0.9848114787467148,0.0259686739543258,0.0219018182254542,5.899085521697998,2.7393453121185303,2,1028.8192138671875,False,False
ivae_5env,0.05,2.0,9,2000,0.9772332659611698,0.984969137492281,0.9824292336958392,,185,0.193115234375,0.9824830157572426,0.982183381795842,0.9824336529703956,0.0052497497960728,-0.0027857556964389,5.934193134307861,2.681429147720337,2,1027.463134765625,False,False
ivae_5env,0.05,2.0,10,2000,0.964556281031936,0.9710535935133948,0.9821435667445932,0.563083116129696,211,0.188720703125,0.982169836247627,0.9820569317642294,0.9821540972266364,0.0176135552156908,0.0110033382508345,5.865365028381348,2.6996166706085205,2,1028.12744140625,False,False
ivae_5env,0.05,2.0,11,2000,0.8451047266744572,0.8551489612872373,0.9803341132154008,,190,0.208251953125,0.9803247555306902,0.9804954366238556,0.980323685452817,0.1352200288562329,0.1253464753366183,6.014564514160156,2.925037145614624,2,1025.1890869140625,False,False
ivae_5env,0.05,2.0,12,2000,0.9548897727726536,0.9587304649326128,0.9762499800339116,0.5806673969217234,211,0.220458984375,0.9762210246018216,0.976252261813062,0.9762303601883824,0.0213312518291677,0.0175217968804491,5.896842002868652,2.6609115600585938,2,1027.051025390625,False,False
ivae_5env,0.05,2.0,13,2000,0.974138499540679,0.9816464356616056,0.9796765949390104,,171,0.204345703125,0.9796636097463588,0.979124959031236,0.9796622105938476,0.0055251102056796,-0.0025214766303693,5.852374076843262,2.593036651611328,2,1028.2547607421875,False,False
ivae_5env,0.05,2.0,14,2000,0.9249801409303828,0.933718359179586,0.9761438976232444,,190,0.222900390625,0.9761399733146215,0.9756533401633316,0.9761314233502468,0.0511598323842388,0.0419349809837454,5.900277614593506,2.732320070266724,2,1025.256591796875,False,False
ivae_5env,0.05,2.0,15,2000,0.8261416685550345,0.8343034043258479,0.8618160878815204,,200,0.581298828125,0.8619482216037611,0.8588909934727451,0.8618938696912881,0.0358065530487266,0.0245875891468971,5.908038139343262,2.673473358154297,2,1029.973876953125,False,False
ivae_5env,0.05,2.0,16,2000,0.87172914286815,0.8833074115768498,0.8896734940798169,,189,0.511474609375,0.8896919456503951,0.8920191820047922,0.8896822553297197,0.0179628027822451,0.0087117704279424,5.902266502380371,2.4633989334106445,2,1030.2353515625,False,False
ivae_5env,0.05,2.0,17,2000,0.9543800562639462,0.960798918199726,0.9802992369222036,0.5899161616512593,203,0.205810546875,0.980303155292874,0.980103118275776,0.9802634648826511,0.0259230990289278,0.0193042000760498,5.833968162536621,2.698140382766724,2,1024.157958984375,False,False
ivae_5env,0.05,2.0,18,2000,0.9789815212301796,0.985369270842314,0.98272806176477,0.5243945657867937,217,0.190673828125,0.982777699287476,0.9826993451748328,0.982742587567036,0.0037961780572963,-0.0026699256674812,5.921173572540283,2.628369808197021,2,1024.6837158203125,False,False
ivae_5env,0.05,2.0,19,2000,0.9547382974171874,0.9604844678711136,0.982709036781482,0.5484507709968431,208,0.189697265625,0.9827120896005858,0.9825980793995162,0.9826965949148352,0.0279737921833983,0.0221136115284026,5.870636940002441,2.601094007492065,2,1026.3060302734375,False,False
ivae_5env,0.05,2.0,20,2000,0.9476006407512526,0.9565433001358216,0.9670052745950845,0.5122085545507924,212,0.259521484375,0.9670634352799796,0.9665768093941988,0.9669789090275692,0.019462794528727,0.0100335092583773,5.881901741027832,2.5258688926696777,2,1023.582763671875,False,False
ivae_5env,0.05,2.0,21,2000,0.9793076590377436,0.9863825090956236,0.9807599337796108,,183,0.202392578125,0.9807446948880354,0.9805552731388149,0.980747118412752,0.0014370358502917,-0.005827235956809,5.8804426193237305,2.608593463897705,2,1028.734619140625,False,False
ivae_5env,0.05,2.0,22,2000,0.8535529536231394,0.8616312661578132,0.9680414951946226,,163,0.260009765625,0.967998827911883,0.9666003841500924,0.9680065391271824,0.1144458742887435,0.1049691179922793,5.951999187469482,2.804171562194824,2,1027.4810791015625,False,False
ivae_5env,0.05,2.0,23,2000,0.3829543750396572,0.3957196604299137,0.4732148496717783,0.0443343778497631,209,1.806884765625,0.473367391248038,0.4609271697317907,0.4732623752747203,0.0904130162083807,0.065207509301877,5.95073127746582,2.4844157695770264,2,1027.056884765625,False,False
ivae_5env,0.05,2.0,24,2000,0.9685203268298154,0.9702384355596054,0.9749716382017692,,178,0.222900390625,0.9749968352770586,0.9744708403677064,0.974986458206936,0.0064765084472432,0.004232404808101,5.862146377563477,2.6139354705810547,2,1028.7098388671875,False,False
ivae_5env,0.2,2.0,0,2000,0.6893403801572247,0.6955799721449906,0.9683161078979652,0.5212568116057732,838,0.257080078125,0.9683295316943704,0.9681665997916464,0.9683327266812144,0.2789891515371457,0.2725866276466558,6.1196393966674805,3.025284767150879,2,1031.0203857421875,False,False
ivae_5env,0.2,2.0,1,2000,0.9250129997685258,0.9272321880580436,0.9501361157600124,0.600905097653588,814,0.330322265625,0.9502692437381036,0.9505659666414884,0.9501494708913962,0.0252562439695777,0.0233337785834446,5.960057258605957,2.689474105834961,2,1031.6502685546875,False,False
